"Product Id","Category","Sub Category","Type","Brand","Product Name","UPC Code","Product Description","Price","Tax","Store","Size","UOM","Image","Spice Level","Aisle No."
"30024","Pasta & Sauces","Raw Pasta","Raw Pasta","Alessi","Alessi Organic Italian Pasta Rigatoni","071072001233","Alessi Organic Italian Pasta Rigatoni","4.11","0.0","Market Basket","16 oz","16 oz","X1560.jpg","","4"
"6202","Beverages & Juices","Soft Drinks & Seltzers","Soft Drinks","7 up","7 Up Lemon Lime Box of Cans","","7 Up Lemon Lime Box of Cans","6.86","0.0","Market Basket","12 x 12 fl oz","12 x 12 fl oz","No Image.jpg","","17"
"14704","Personal Care","Body Wash, Soap & Hair Care","Body Wash","Olay","Olay Sweet Peach Body Wash","","Olay Sweet Peach Body Wash","3.21","1.0","Market Basket","20 fl oz","20 fl oz","No Image.jpg","","13"
"33948","Breakfast & Dairy","Breads & Rolls","Bread","Pepperidge Farm","Pepperidge Farm Jewish Pumpernickle Dark Pump Bread","014100071198","Pepperidge Farm Jewish Pumpernickle Dark Pump Bread","4.99","0.0","Market Basket","16 oz","16 oz","X2515.jpg","","18"
"31281","Condiments & Dressings","Salad Dressings & Toppings","Salad Dressing & Toppings","Fanny  ","Fanny Original Italian Dressing Zesty Sandwich Topper Superb Marinade Gluten Free Only 1g Carbs Serving","077441000012","Fanny Original Italian Dressing Zesty Sandwich Topper Superb Marinade Gluten Free Only 1g Carbs Serving","3.74","0.0","Market Basket","16 fl oz","16 fl oz","X261.jpg","","2"
"7239","Cooking Needs","Spices & Seasonings","Spices & Seasonings","Litehouse","Litehouse Freeze Dried Spring Onion","","Litehouse Freeze Dried Spring Onion","4.09","0.0","Market Basket","6 g","6 g","2283.jpg","","9"
"34930","Cooking Needs","Rice & Grains","Instant Rice","Uncle Ben's","Uncle Ben's Ready Rice Basmati","054800344451","Uncle Ben's Ready Rice Basmati","2.5","0.0","Market Basket","8.5 oz","8.5 oz","X960.jpg","","4"
"9868","Frozen Food","Frozen Produce","Frozen Produce","Market Basket","Market Basket Frozen Mixed Vegetables","","Market Basket Frozen Mixed Vegetables","1.89","0.0","Market Basket","24 oz","24 oz","Market Basket.jpg","","19"
"15115","Personal Care","Personal Needs","Facial Care","Olay","Olay Gentle Clean Foaming Face Cleanser for Sensitive Skin, 6.7 oz","","Olay Gentle Clean Foaming Face Cleanser for Sensitive Skin, 6.7 oz","6.66","1.0","Market Basket","6.78 fl oz","6.78 fl oz","6255.jpg","","13"
"31291","Frozen Food","Frozen Dinners & Entrees","Frozen Appetizers & Sides","Farm Rich","Farm Rich BBQ Boneless Chicken Bites","041322378996","Farm Rich BBQ Boneless Chicken Bites","6.24","0.0","Market Basket","17 oz","17 oz","X4843.jpg","","19"
"6447","Beverages & Juices","Ginger Ale & Ginger Beer","Ginger Ale","Market Basket","Market Basket Ginger Ale","","Market Basket Ginger Ale","3.75","0.0","Market Basket","12 x 12 fl oz","12 x 12 fl oz","Market Basket.jpg","","17"
"15315","Personal Care","Vitamins & Proteins","Vitamins & Supplements","Centrum","Centrum SilverÂ® Multivitamin and Multimineral Supplement Tablets For Men 50 Above","","Centrum SilverÂ® Multivitamin and Multimineral Supplement Tablets For Men 50 Above","16.89","1.0","Market Basket","100 count","100 count","6705.jpg","","13"
"5516","Chips, Cookies & Snacks","Candy & Chocolates","Candy & Chocolate","M&M's","M&M's Peanut","","M&M's Peanut","3.69","0.0","Market Basket","12.6 oz","12.6 oz","1013.jpg","","3"
"32133","Breakfast & Dairy","Cereal","Mini Cereal","Kellogg's ","Kellogg's Cocoa Krispies ","038000219528","Kellogg's Cocoa Krispies ","0.41","0.0","Market Basket","1.38 oz","1.38 oz","X3632.jpg","","5"
"7426","Cooking Needs","Canned Food","Canned & Jarred Vegetables","Del Monte","Del Monte Fresh Cut Golden Corn Sweet Cream Style","","Del Monte Fresh Cut Golden Corn Sweet Cream Style","1.09","0.0","Market Basket","14.75 oz","14.75 oz","5029.jpg","","9"
"440","Kitchen & Cleaning","Trash Bags & Liners","Tall Trash Bags","Glad","Glad Tall Kitchen Drawstring Trash Bags","","Glad Tall Kitchen Drawstring Trash Bags","14.69","1.0","Market Basket","90 count","90 count","4668.jpg","","12"
"5452","Chips, Cookies & Snacks","Candy & Chocolates","Candy & Chocolate","Hershey's","Hershey's Chocolate Mix, Assortment, Bag","","Hershey's Chocolate Mix, Assortment, Bag","12.19","0.0","Market Basket","40 Oz","40 Oz","983.jpg","","3"
"6227","Beverages & Juices","Water","Sparkling Water","Adirondack","Adirondack Lemon Lime Sparkling Water","","Adirondack Lemon Lime Sparkling Water","0.63","0.0","Market Basket","1 L","1 L","No Image.jpg","","11"
"6683","Beverages & Juices","Juices & Refrigerated Drinks","Refrigerated Drinks","Turkey Hill","TURKEY HILL Iced Tea Lemon Flavored","","","1.88","0.0","Market Basket","64","64","X859.jpg","","1"
"4549","Meat & Seafood","Lunch Meat","Other Meat","Market Basket","Market Basket Shaved Pastrami","","Market Basket Shaved Pastrami","10.99","0.0","Market Basket","16 oz","16 oz","Market Basket.jpg","","22"
"30163","Meat & Seafood","Packaged Meat & Seafood","Meatballs","Applegate","Applegate Well Carved Organic Mediterranean Style Meatballs","025317610025","Applegate Well Carved Organic Mediterranean Style Meatballs","8.11","0.0","Market Basket","10 oz","10 oz","X28.jpg","","1"
"35025","Cooking Needs","Rice & Grains","Grains, Rice & Dried Goods","Vigo","Vigo Saffron Yellow Rice Arraz Camarillo ","071072013038","Vigo Saffron Yellow Rice Arraz Camarillo ","1.56","0.0","Market Basket","10 oz","10 oz","X1110.jpg","","4"
"30415","Breakfast & Dairy","Pancake & Waffle Mix","Pancake & Waffle Mix","Betty Crocker","Betty Cracker Original Bisquick Pancake & Baking Mix ","016000420403","Betty Cracker Original Bisquick Pancake & Baking Mix ","4.49","0.0","Market Basket","40 oz","40 oz","X5302.jpg","","3"
"30515","Breakfast & Dairy","Granola & Oats","Oats","Bob's Red Mill","Bob's Red Mill Quick Rolled Oats Whole Grain ","039978039521","Bob's Red Mill Quick Rolled Oats Whole Grain ","3.74","0.0","Market Basket","16 oz","16 oz","X5223.jpg","","3"
"33357","Cooking Needs","Canned Food","Canned Fruit & Applesauce","Mott's ","Mott's No Sugar Added Applesause Strawberry ","","Mott's No Sugar Added Applesause Strawberry ","3.13","0.0","Market Basket","12.7 oz","12.7 oz","X619.jpg","","3"
"15096","Personal Care","Personal Needs","Facial Care","Chapstick","Chapstick Chap Stick Skin Protectant Classic Cherry","","Chapstick Chap Stick Skin Protectant Classic Cherry","1.48","1.0","Market Basket","0.15 oz","0.15 oz","6272.jpg","","13"
"33529","Breakfast & Dairy","Granola & Oats","Cup Oatmeal","Nature's Path","Nature's Path Coconut Cashew","058449184027","Nature's Path Coconut Cashew","2.5","0.0","Market Basket","1.94 oz","1.94 oz","X3613.jpg","","5"
"3794","Fresh Produce","Fresh Organic Fruits","Tangerine","Market Basket","Organic Murcott Tangerine","","Organic Murcott Tangerine","6.99","0.0","Market Basket","32 oz bag","32 oz bag","14274.jpg","","20"
"4200","Meat & Seafood","Packaged Meat & Seafood","Chicken Breast","Market Basket","Chicken Breasts","","Chicken Breasts","8.19","0.0","Market Basket","24 oz","24 oz","Market Basket.jpg","","22"
"30750","Meat & Seafood","Packaged Meat & Seafood","Bacon","Butterball","Butterball Fully Cooked Turkey Bacon ","","Butterball Fully Cooked Turkey Bacon ","4.99","0.0","Market Basket","3 oz","3 oz","X4692.jpg","","1"
"9668","Frozen Food","Frozen Dessert","Frozen Dessert","Willow Tree","Willow Tree Poultry Farm Chicken Pie Premium White Meat Original Style","","Willow Tree Poultry Farm Chicken Pie Premium White Meat Original Style","10.69","0.0","Market Basket","26 oz","26 oz","15943.jpg","","18"
"8609","Condiments & Dressings","Pickled Goods & Olives","Pickled Goods & Olives","Goya","Goya Alcaparrado Manzanilla Olives Pimientos & Capers","","Goya Alcaparrado Manzanilla Olives Pimientos & Capers","2.69","0.0","Market Basket","10 oz","10 oz","1879.jpg","","7"
"32151","Frozen Food","Frozen Breakfast","Frozen Waffles","Kellogg's ","Kellogg's Eggo Thick & Fluffy Double & Fulffy ","038000185434","Kellogg's Eggo Thick & Fluffy Double & Fulffy ","3.36","0.0","Market Basket","11.6 oz","11.6 oz","X5018.jpg","","19"
"31545","Meat & Seafood","Packaged Meat & Seafood","Latkes","Golden ","Golden Potato Pancakes 8 Traditional Latkes ","","Golden Potato Pancakes 8 Traditional Latkes ","4.99","0.0","Market Basket","10.6 oz","10.6 oz","X4737.jpg","","1"
"7273","Cooking Needs","Spices & Seasonings","Spices & Seasonings","McCormick","McCormick Garlic Powder","","McCormick Garlic Powder","3.69","0.0","Market Basket","3.12 oz","3.12 oz","2128.jpg","","9"
"33390","Condiments & Dressings","Pickled Goods & Olives","Dill Spears","Mt. Olive","Mt.Olive Kosher Dill Spears Make a Wish Snice 1926 ","009300000802","Mt.Olive Kosher Dill Spears Make a Wish Snice 1926 ","2.74","0.0","Market Basket","24 fl oz","24 fl oz","X3300.jpg","","2"
"8076","Cooking Needs","Canned Food","Soup, Broth & Bouillon","Nissin","Nissin Teriyaki Chicken Noodles","","Nissin Teriyaki Chicken Noodles","1.29","0.0","Market Basket","4 oz","4 oz","17179.jpg","","9"
"14720","Personal Care","Body Wash, Soap & Hair Care","Hair Care","Aussie","Aussie Mega Hairspray Flexible Hold","","Aussie Mega Hairspray Flexible Hold","5.62","1.0","Market Basket","14 oz","14 oz","17820.jpg","","13"
"30234","Beverages & Juices","Energy & Sports Drinks","Energy & Sports Drinks","Bai","Bai Super Tea Tanzania Lemon","813694004303","Bai Super Tea Tanzania Lemon","2.5","0.0","Market Basket","18 fl oz","18 fl oz","X2732.jpg","","10"
"9366","Frozen Food","Frozen Dessert","Frozen Dessert","Sara Lee","Sara Lee Pound Cake All Butter","","Sara Lee Pound Cake All Butter","4.09","0.0","Market Basket","10.75 oz","10.75 oz","2977.jpg","","19"
"30572","Cooking Needs","Rice & Grains","Grains, Rice & Dried Goods","Bob's Red Mill","Bob's Red Mill Organic Farro Good Source of Fiber Non GMo ","039978118608","Bob's Red Mill Organic Farro Good Source of Fiber Non GMo ","6.24","0.0","Market Basket","24 oz","24 oz","X5280.jpg","","3"
"14911","Personal Care","Feminine Care","Tampon","Tampax","Tampax Cardboard Tampons Super Unscented","","Tampax Cardboard Tampons Super Unscented","4.82","1.0","Market Basket","20 count","20 count","6503.jpg","","13"
"33983","Breakfast & Dairy","Breads & Rolls","Buns","Pepperidge Farm","Pepperidge Farm 8 100% Whole Wheat Hamburger Buns","014100087861","Pepperidge Farm 8 100% Whole Wheat Hamburger Buns","4.36","0.0","Market Basket","14.5 oz","14.5 oz","X2499.jpg","","18"
"13315","Breakfast & Dairy","Dairy & Eggs","Butter","Smart Balance","Smart Balance Light with Extra Virgin Olive Oil Buttery Spread","","Smart Balance Light with Extra Virgin Olive Oil Buttery Spread","3.09","0.0","Market Basket","15 oz","15 oz","641.jpg","","1"
"8073","Cooking Needs","Canned Food","Soup, Broth & Bouillon","Nissin","Nissin Cup Noodles Beef Flavor","","Nissin Cup Noodles Beef Flavor","2.49","0.0","Market Basket","6 x 2.25 oz","6 x 2.25 oz","17218.jpg","","2"
"32080","Breakfast & Dairy","Bars & Pastries","Breakfast Bars","Kellogg's ","Kellogg's NutriGrain Soft Baked Breakfast Bars Apple Cinnamon","038000356001","Kellogg's NutriGrain Soft Baked Breakfast Bars Apple Cinnamon","3.75","0.0","Market Basket","8 x 1.3 oz","8 x 1.3 oz","X3935.jpg","","5"
"33857","Cooking Needs","Oils & Vinegars","Oils & Vinegars","Pastene","Pastene Garlic Oil Made With Extra Virgin Olive Oil","066086020707","Pastene Garlic Oil Made With Extra Virgin Olive Oil","5.61","0.0","Market Basket","8.45 fl oz","8.45 fl oz","X1956.jpg","","2"
"7627","Cooking Needs","Canned Food","Canned Fruit & Applesauce","Dole","Dole Crushed Pineapple in 100% Pineapple Juice","","Dole Crushed Pineapple in 100% Pineapple Juice","0.99","0.0","Market Basket","8 oz","8 oz","4936.jpg","","3"
"31947","Meat & Seafood","Packaged Meat & Seafood","Meatballs","Johnsonville","Johnsonville Italian Style Meatball ","","Johnsonville Italian Style Meatball ","8.74","0.0","Market Basket","24 oz","24 oz","X4698.jpg","","1"
"10167","Frozen Food","Ice Cream & Ice","Ice Cream & Ice","Market Basket","Market Basket Light Ice Cream Coffee Fudge","","Market Basket Light Ice Cream Coffee Fudge","2.49","0.0","Market Basket","1.75 quart","1.75 quart","Market Basket.jpg","","21"
"14875","Personal Care","Feminine Care","Anti-Itch care","Vagisil","Vagisil Anti-Itch Wipes Medicated","","Vagisil Anti-Itch Wipes Medicated","9.19","1.0","Market Basket","20 count","20 count","17806.jpg","","13"
"6594","Beverages & Juices","Juices & Refrigerated Drinks","Refrigerated Drinks","Foco","Foco Coconut Milk","","Foco Coconut Milk","1.89","0.0","Market Basket","14 fl oz","14 fl oz","16539.jpg","","7"
"7820","Cooking Needs","Canned Food","Canned Meat & Seafood","Bumble Bee","Bumble Bee Minced Clams in Clam Juice","","Bumble Bee Minced Clams in Clam Juice","1.49","0.0","Market Basket","6.5 oz","6.5 oz","5193.jpg","","2"
"563","Laundry & Paper Goods","Laundry","Laundry Detergent","Era","Era OXIBooster Detergent","","Era OXIBooster Detergent","14.99","1.0","Market Basket","50 fl oz","50 fl oz","No Image.jpg","","15"
"31799","Pasta & Sauces","Instant Pasta","Instant Pasta","Hormel","Hormel Dinty Moore Beef Stew","037600215831","Hormel Dinty Moore Beef Stew","2.74","0.0","Market Basket","20 oz","20 oz","X1239.jpg","","4"
"34146","Pasta & Sauces","Pasta Sauce","Pasta Sauce","Prego","Prego Italian Sauce Three Cheese","051000050434","Prego Italian Sauce Three Cheese","2.5","0.0","Market Basket","24 oz","24 oz","X1440.jpg","","4"
"9849","Frozen Food","Frozen Produce","Frozen Produce","Market Basket","Market Basket Cut Corn","","Market Basket Cut Corn","1.89","0.0","Market Basket","16 oz","16 oz","Market Basket.jpg","","19"
"33679","Beverages & Juices","Juices & Refrigerated Drinks","Juice & Nectars","Ocean Spray","Ocean Spray Cran Pomegranate Juice Drink from Concentrate","031200203106","Ocean Spray Cran Pomegranate Juice Drink from Concentrate","5.36","0.0","Market Basket","3 L","3 L","X2845.jpg","","10"
"3658","Fresh Produce","Fresh Fruits","Grapes","Market Basket","Bag of Red Grapes","","Bag of Red Grapes","6.49","0.0","Market Basket","2 lb bag","2 lb bag","14248.jpg","","20"
"10274","Frozen Food","Ice Cream & Ice","Ice Cream & Ice","Yasso","Yasso Frozen Greek Yogurt, Mint Chocolate Chip Bars","","Yasso Frozen Greek Yogurt, Mint Chocolate Chip Bars","4.89","0.0","Market Basket","4 x 3.5 fl oz","4 x 3.5 fl oz","16076.jpg","","21"
"34816","Meat & Seafood","Packaged Meat & Seafood","Sausage","The Alpha ","The Alpha Crumble Plant-Based Meatless Sausage ","","The Alpha Crumble Plant-Based Meatless Sausage ","6.24","0.0","Market Basket","8 oz","8 oz","X4757.jpg","","1"
"6691","Beverages & Juices","Juices & Refrigerated Drinks","Refrigerated Drinks","Welch's","Welch's Mango Twist Flavored Fruit Juice Cocktail Blend","","Welch's Mango Twist Flavored Fruit Juice Cocktail Blend","2.99","0.0","Market Basket","59 fl oz","59 fl oz","3862.jpg","","1"
"13638","Breakfast & Dairy","Dairy & Eggs","Packaged Cheese","Cabot","Cabot Sharp Cheddar Cheese Slices","","Cabot Sharp Cheddar Cheese Slices","5.49","0.0","Market Basket","10 x 8 oz","10 x 8 oz","179.jpg","","1"
"31314","Breakfast & Dairy","Bars & Pastries","Protien Bars","Fiber One","Fiber One Protein Bars Strawberries & Cream","016000140899","Fiber One Protein Bars Strawberries & Cream","4.36","0.0","Market Basket","5 x 0.96 oz","5 x 0.96 oz","X3846.jpg","","5"
"12967","Breakfast & Dairy","Breads & Rolls","Tortillas & Flat Bread","Joseph's","Joseph's Pita Bread Flax Oat Bran & Whole Wheat","","Joseph's Pita Bread Flax Oat Bran & Whole Wheat","3.69","0.0","Market Basket","8 oz","8 oz","4797.jpg","","7"
"4437","Meat & Seafood","Hot Dogs, Bacon & Sausage","Hot Dogs","Meisterchef","Meisterchef Bologna","","Meisterchef Bologna","2.79","0.0","Market Basket","1 lb","1 lb","No Image.jpg","","1"
"31093","Breakfast & Dairy","Dairy & Eggs","Yogurt","Dannon","Dannon Light & Fit Original Strawberry Banana Naturally & Artifically Flavored 4 Pack ","","Dannon Light & Fit Original Strawberry Banana Naturally & Artifically Flavored 4 Pack ","2.11","0.0","Market Basket","4 x 5.3 oz","4 x 5.3 oz","X195.jpg","","1"
"13539","Breakfast & Dairy","Dairy & Eggs","Milk","TruMoo","TruMoo / BooStruck 1% Lowfat Milk Chocolate","","TruMoo / BooStruck 1% Lowfat Milk Chocolate","4.36","0.0","Market Basket","0.5 gal","0.5 gal","14727.jpg","","1"
"9050","Condiments & Dressings","Preserved Dips & Spreads","Spreads","Smucker's","Smucker's Red Raspberry Preserves","","Smucker's Red Raspberry Preserves","4.29","0.0","Market Basket","18 oz","18 oz","1619.jpg","","3"
"34913","Breakfast & Dairy","Dairy & Eggs","Yogurt","Two Good","Two Good 2G Sugar Blueberry Flavored Greek Yogurt ","","Two Good 2G Sugar Blueberry Flavored Greek Yogurt ","1.25","0.0","Market Basket","5.3 oz","5.3 oz","X866.jpg","","1"
"7611","Cooking Needs","Canned Food","Canned Fruit & Applesauce","Del Monte","Del Monte Cherry Mixed Fruit in Cherry Flavored 100% Juice Plastic Fruit Cup Snacks","","Del Monte Cherry Mixed Fruit in Cherry Flavored 100% Juice Plastic Fruit Cup Snacks","2.49","0.0","Market Basket","4 oz","4 oz","4918.jpg","","3"
"30229","Cooking Needs","Canned Food","Baked Beans","B&M","B&M Brick Oven Baked Brown Bread Original Baked","","B&M Brick Oven Baked Brown Bread Original Baked","3.13","0.0","Market Basket","16 oz","16 oz","X1844.jpg","","2"
"33164","Condiments & Dressings","Salad Dressings & Toppings","Salad Dressing & Toppings","Market Basket ","Market Basket Great with Streak Deluxe French Dressing","049705015681","Market Basket Great with Streak Deluxe French Dressing","2.24","0.0","Market Basket","16 fl oz","16 fl oz","X606.jpg","","2"
"5983","Beverages & Juices","Cocoa & Drink Mixes","Cocoa & Drink Mixes","Master of Mixes","Master of Mixes Lite Margarita Mixer","","Master of Mixes Lite Margarita Mixer","7.49","0.0","Market Basket","1.75 L","1.75 L","No Image.jpg","","17"
"32790","Chips, Cookies & Snacks","Candy & Chocolates","Candy & Chocolate","Market Basket","Premium Milk Chocolate Peanut Butter ","","Premium Milk Chocolate Peanut Butter ","0.63","0.0","Market Basket","1.75 oz","1.75 oz","X506.jpg","","3"
"300","Kitchen & Cleaning","Food Storage & Kitchen Supplies","Multi Purpose Pans","Hefty","EZ Foil By Hefty Pans Multi-Purpose - 2 CT","","EZ Foil By Hefty Pans Multi-Purpose - 2 CT","7.39","1.0","Market Basket","2 count","2 count","16864.jpg","","12"
"13685","Breakfast & Dairy","Dairy & Eggs","Packaged Cheese","Galbani","Galbani Colby Jack Cheese Sticks","","Galbani Colby Jack Cheese Sticks","3.09","0.0","Market Basket","0.83 oz","0.83 oz","150.jpg","","1"
"35167","Condiments & Dressings","Pickled Goods & Olives","Relish","Woodstock ","Woodstrok Sweet Organic Relish ","042563013639","Woodstrok Sweet Organic Relish ","5.99","0.0","Market Basket","20 oz","20 oz","X2216.jpg","","2"
"8102","Cooking Needs","Canned Food","Soup, Broth & Bouillon","Progresso","Progresso Light, Chicken and Dumpling Soup","","Progresso Light, Chicken and Dumpling Soup","2.79","0.0","Market Basket","18.5 oz","18.5 oz","5295.jpg","","2"
